3200	File:ETH-BIB-Barbiere in Bagdad-Persienflug 1924-1925-LBS MH02-02-0102-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
3201	File:ETH-BIB-Barbiere in Bagdad-Persienflug 1924-1925-LBS MH02-02-0103-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF	fa	تاریخ بغداد	article
3213	File:ETH-BIB-Barcelona, Plaza de toros Monumental-Tschadseeflug 1930-31-LBS MH02-08-0109.tif	wikipedia	//es.wikipedia.org/wiki/Plaza_de_toros_Monumental_de_Barcelona	es	Plaza de toros Monumental de Barcelona	article
3214	File:ETH-BIB-Barcelona, Sagrada Familia-Tschadseeflug 1930-31-LBS MH02-08-0201.tif	wikipedia	//fr.wikipedia.org/wiki/Sagrada_Fam%C3%ADlia	fr	Sagrada Família	article
3222	File:ETH-BIB-Bas-Vully, Canal, de, la Broye-LBS H1-016983.tif	wikipedia	//de.wikipedia.org/wiki/Broye_(Fluss)	de	Broye (Fluss)	article
3259	File:ETH-BIB-Basel, Aeschenplatz-LBS H1-018465 Ausschnitt.jpg	wikipedia	//de.wikipedia.org/wiki/Pax-Geb%C3%A4ude	de	Pax-Gebäude	article
3281	File:ETH-BIB-Basel, Auhafen-LBS H1-024599.tif	wikipedia	//de.wikipedia.org/wiki/Schweizerische_Rheinh%C3%A4fen	de	Schweizerische Rheinhäfen	article
3285	File:ETH-BIB-Basel, Badische Bahnhoefe H1-008872-crop.jpg	wikipedia	//de.wikipedia.org/wiki/Rangierbahnhof_Basel_Bad_Bf	de	Rangierbahnhof Basel Bad Bf	article
3300	File:ETH-BIB-Basel, Birsfeld, E.W.Birsfeld, Baustelle-LBS H1-016096.tif	wikipedia	//fr.wikipedia.org/wiki/Centrale_hydro%C3%A9lectrique_de_Birsfelden	fr	Centrale hydroélectrique de Birsfelden	article
3304	File:ETH-BIB-Basel, Birsfelden, E. W. Birsfelden, Baustelle-LBS H1-016070.tif	wikipedia	//de.wikipedia.org/wiki/Birsfelden	de	Birsfelden	article
3398	File:ETH-BIB-Basel, Kantonsspital-LBS H1-008654.tif	wikipedia	//de.wikipedia.org/wiki/Universit%C3%A4tsspital_Basel	de	Universitätsspital Basel	article
3399	File:ETH-BIB-Basel, Kaserne-LBS H1-010441.tif	wikipedia	//de.wikipedia.org/wiki/Kaserne_Basel	de	Kaserne Basel	article
3433	File:ETH-BIB-Basel, Mustermesse, MUBA-LBS H1-016084.tif	wikipedia	//de.wikipedia.org/wiki/Mustermesse_Basel	de	Mustermesse Basel	article
3520	File:ETH-BIB-Basel, Sandoz und Ciba-LBS H1-027738.tif	wikipedia	//de.wikipedia.org/wiki/Basel-St._Johann	de	Basel-St. Johann	article
3521	File:ETH-BIB-Basel, Sandoz-LBS H1-022556.tif	wikipedia	//no.wikipedia.org/wiki/Sandoz	no	Sandoz	article
3541	File:ETH-BIB-Basel, Sportplatz, Landhof-LBS H1-016076.tif	wikipedia	//de.wikipedia.org/wiki/Landhof	de	Landhof	article
3543	File:ETH-BIB-Basel, St. Albanbrücke-LBS H1-018471.tif	wikipedia	//de.wikipedia.org/wiki/St._Albanbr%C3%BCcke	de	St. Albanbrücke	article
3549	File:ETH-BIB-Basel, St. Jakob, Stadion, Fussballspiel-LBS H1-016082.tif	wikipedia	//ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0%D1%82_%D0%BC%D0%B8%D1%80%D0%B0_%D0%BF%D0%BE_%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D1%83_1954	ru	Чемпионат мира по футболу 1954	article
3550	File:ETH-BIB-Basel, St. Jakob, Stadion, Fussballspiel-LBS H1-016083.tif	wikipedia	//bs.wikipedia.org/wiki/Svjetsko_prvenstvo_u_nogometu_1954.	bs	Svjetsko prvenstvo u nogometu 1954.	article
3604	File:ETH-BIB-Basel-LBS H1-009283.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
3663	File:ETH-BIB-Bassersdorf, Freizeitorganisation des Personals der Swissair (FPS)-LBS H1-029322.tif	wikipedia	//de.wikipedia.org/wiki/Altbach_(Glatt)	de	Altbach (Glatt)	article
3677	File:ETH-BIB-Bassersdorf, Nürensdorf-Inlandflüge-LBS MH01-002592.tif	wikipedia	//de.wikipedia.org/wiki/Bassersdorf	de	Bassersdorf	article
3684	File:ETH-BIB-Bassersdorf-LBS H1-021462.tif	wikipedia	//de.wikipedia.org/wiki/Bassersdorf	de	Bassersdorf	article
3730	File:ETH-BIB-Bauma v. S. O. aus 300 m-Inlandflüge-LBS MH01-005386.tif	wikipedia	//de.wikipedia.org/wiki/Bauma	de	Bauma	article
3759	File:ETH-BIB-Bazar (Teheran)-Persienflug 1924-1925-LBS MH02-02-0096-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	بازار تهران	article
3760	File:ETH-BIB-Bazarstrasse von Buschehr-Persienflug 1924-1925-LBS MH02-02-0217-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
3784	File:ETH-BIB-Beatenberg-LBS H1-014228.tif	wikipedia	//de.wikipedia.org/wiki/Beatenberg	de	Beatenberg	article
3869	File:ETH-BIB-Bei Tromsö-Spitzbergenflug 1923-LBS MH02-01-0053.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
3921	File:ETH-BIB-Bellelay-LBS H1-014832.tif	wikipedia	//de.wikipedia.org/wiki/Kloster_Bellelay	de	Kloster Bellelay	article
3953	File:ETH-BIB-Bellinzona, Piscina, Freibad-LBS H1-009085.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
3985	File:ETH-BIB-Belmont sur Yverdon-LBS H1-023557.tif	wikipedia	//it.wikipedia.org/wiki/Belmont-sur-Yverdon	it	Belmont-sur-Yverdon	article
3995	File:ETH-BIB-Belp-LBS H1-014182.tif	wikipedia	//de.wikipedia.org/wiki/Belp	de	Belp	article
4013	File:ETH-BIB-Beni-Abbès-Nordafrikaflug 1932-LBS MH02-13-0173.tif	wikipedia	//fr.wikipedia.org/wiki/B%C3%A9ni_Abb%C3%A8s	fr	Béni Abbès	article
4015	File:ETH-BIB-Benken bei Schaffhausen v. S.-Inlandflüge-LBS MH01-002275.tif	wikipedia	//de.wikipedia.org/wiki/Benken_ZH	de	Benken ZH	article
4025	File:ETH-BIB-Benken-LBS H1-010924.tif	wikipedia	//de.wikipedia.org/wiki/Benken_SG	de	Benken SG	article
4077	File:ETH-BIB-Berg, Baumblüte v. O. aus 800 m-Inlandflüge-LBS MH01-003635.tif	wikipedia	//it.wikipedia.org/wiki/Berg_(San_Gallo)	it	Berg (San Gallo)	article
4139	File:ETH-BIB-Berikon, Mutschelln-LBS H1-020045.tif	wikipedia	//als.wikipedia.org/wiki/1153	als	1153	article
4179	File:ETH-BIB-Berliner Vorstadt, Potsdam-Weitere-LBS MH02-17-0008.tif	wikipedia	//azb.wikipedia.org/wiki/%D9%BE%D9%88%D8%AA%D8%B3%D8%AF%D8%A7%D9%85	azb	پوتسدام	article
4251	File:ETH-BIB-Bern, Bundesplatz, Markt-Inlandflüge-LBS MH01-000717.tif	wikipedia	//de.wikipedia.org/wiki/Bundesplatz_(Bern)	de	Bundesplatz (Bern)	article
4260	File:ETH-BIB-Bern, Gurten-Kulm-LBS H1-020010.tif	wikipedia	//de.wikipedia.org/wiki/Gurten_(Berg)	de	Gurten (Berg)	article
4307	File:ETH-BIB-Bern, Wankdorf-Stadion, Fussballspiel-LBS H1-016067.tif	wikipedia	//he.wikipedia.org/wiki/%D7%92%D7%9E%D7%A8_%D7%9E%D7%95%D7%A0%D7%93%D7%99%D7%90%D7%9C_1954	he	גמר מונדיאל 1954	article
4308	File:ETH-BIB-Bern, Wankdorf-Stadion, Fussballspiel-LBS H1-016068.tif	wikipedia	//kk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D0%BA%D0%B4%D0%BE%D1%80%D1%84	kk	Ванкдорф	article
4309	File:ETH-BIB-Bern, Wankdorf-Stadion, Fussballspiel-LBS H1-016069.tif	wikipedia	//en.wikipedia.org/wiki/1960%E2%80%9361_European_Cup	en	1960–61 European Cup	article
4327	File:ETH-BIB-Bern-Bethlehem-LBS H1-026962.tif	wikipedia	//de.wikipedia.org/wiki/Bern-Bethlehem	de	Bern-Bethlehem	article
4383	File:ETH-BIB-Bern-LBS H1-026967.tif	wikipedia	//de.wikipedia.org/wiki/Bahnhof_Bern	de	Bahnhof Bern	article
4407	File:ETH-BIB-Berneck v. S. aus 600 m-Inlandflüge-LBS MH01-003086-AL.tif	wikipedia	//de.wikipedia.org/wiki/Berneck_SG	de	Berneck SG	article
4608	File:ETH-BIB-Bernina, Suol, Val da Fain, Piz Albris, Piz Languard v. S. aus 3000 m-Inlandflüge-LBS MH01-007837.tif	wikipedia	//de.wikipedia.org/wiki/Lej_da_Pischa	de	Lej da Pischa	article
4609	File:ETH-BIB-Bernina, Tschiervagletscher-Dia 247-03368.tif	wikipedia	//de.wikipedia.org/wiki/Tschiervagletscher	de	Tschiervagletscher	article
4650	File:ETH-BIB-Bernoulli, Daniel (1700-1782)-Portrait-Portr 10971.tif (cropped).jpg	wikipedia	//my.wikipedia.org/wiki/%E1%80%92%E1%80%94%E1%80%BA%E1%80%94%E1%80%AE%E1%80%9A%E1%80%9A%E1%80%BA_%E1%80%98%E1%80%AC%E1%80%94%E1%80%B1%E1%80%AC%E1%80%B7%E1%80%9C%E1%80%AD	my	ဒန်နီယယ် ဘာနော့လိ	article
4652	File:ETH-BIB-Bernoulli, Rudolf (1880-1948)-Portrait-Portr 00794.tif	wikipedia	//de.wikipedia.org/wiki/Rudolf_Bernoulli	de	Rudolf Bernoulli	article
4653	File:ETH-BIB-Beromünster aus 300 m-Inlandflüge-LBS MH01-003608.tif	wikipedia	//de.wikipedia.org/wiki/Berom%C3%BCnster	de	Beromünster	article
4672	File:ETH-BIB-Berschis, Sichelchamm, Fulfirst, Rheintal v. S. W. aus 3600 m-Inlandflüge-LBS MH01-001524.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%81%D9%88%D9%84%D9%81%D9%8A%D8%B1%D8%B3%D8%AA	ar	فولفيرست	user_page
4676	File:ETH-BIB-Berzona, Haus von Max Frisch-Com LC0361-00B-003-001-001.jpg	wikipedia	//de.wikipedia.org/wiki/Max_Frisch	de	Max Frisch	article
4677	File:ETH-BIB-Berzona, Haus von Max Frisch-Com LC0361-00B-003-001-001.tiff	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
4786	File:ETH-BIB-Beznau, Atomkraftwerk-LBS H1-009466.tif	wikipedia	//de.wikipedia.org/wiki/Beznau	de	Beznau	article
4794	File:ETH-BIB-Beznau, Atomkraftwerk-LBS H1-027076.tif	wikipedia	//de.wikipedia.org/wiki/Kernkraftwerk_Beznau	de	Kernkraftwerk Beznau	article
4817	File:ETH-BIB-Biasca, Pasqio, Ponte Val Blenio v. S. aus 1110 m-Inlandflüge-LBS MH01-006146.tif	wikipedia	//de.wikipedia.org/wiki/Biasca	de	Biasca	article
4819	File:ETH-BIB-Biasca-LBS H1-015900.tif	wikipedia	//it.wikipedia.org/wiki/Biasca	it	Biasca	article
4824	File:ETH-BIB-Biasca-LBS H1-016427.tif	wikipedia	//it.wikipedia.org/wiki/Biasca	it	Biasca	article
5017	File:ETH-BIB-Biglen-LBS H1-021777.tif	wikipedia	//de.wikipedia.org/wiki/Biglen	de	Biglen	article
5028	File:ETH-BIB-Bilten aus 400 m-Inlandflüge-LBS MH01-004255.tif	wikipedia	//de.wikipedia.org/wiki/Bilten	de	Bilten	article
5034	File:ETH-BIB-Binningen aus 300 m-Inlandflüge-LBS MH01-004366.tif	wikipedia	//als.wikipedia.org/wiki/1004	als	1004	article
5157	File:ETH-BIB-Bissone, Damm von Melide-LBS H1-023949.tif	wikipedia	//de.wikipedia.org/wiki/Melide_TI	de	Melide TI	article
5164	File:ETH-BIB-Bitsch, Naters-Dia 247-03301.tif	wikipedia	//de.wikipedia.org/wiki/Bitsch_VS	de	Bitsch VS	article
5185	File:ETH-BIB-Bière, Waffenplatz-LBS H1-011860.tif	wikipedia	//de.wikipedia.org/wiki/Bi%C3%A8re	de	Bière	article
5196	File:ETH-BIB-Blaue Grotte, Capri. Schematisch nach A. Sieberg-Dia 247-Z-00135.tif	wikipedia	//de.wikipedia.org/wiki/Blaue_Grotte_(Capri)	de	Blaue Grotte (Capri)	article
5259	File:ETH-BIB-Blick ins Kraterloch des Kibo aus 6500 m Höhe-Kilimanjaroflug 1929-30-LBS MH02-07-0119.tif	wikipedia	//pt.wikipedia.org/wiki/Kilimanjaro	pt	Kilimanjaro	article
5314	File:ETH-BIB-Bluntschli, Hans (1877-1962)-Portrait-Portr 02804.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Hans_Bluntschli	en	Hans Bluntschli	article
5373	File:ETH-BIB-Bodio, Industrie, Giornico v. S. O.-Inlandflüge-LBS MH01-006180.tif	wikipedia	//de.wikipedia.org/wiki/Bodio_TI	de	Bodio TI	article
5406	File:ETH-BIB-Bolley, Pompejus Alexander (1812-1870)-Portrait-Portr 00041.tif (cropped).jpg	wikipedia	//ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%BB%D0%B5%D0%B9,_%D0%9F%D0%BE%D0%BC%D0%BF%D0%B5%D0%B9	ru	Боллей, Помпей	article
5419	File:ETH-BIB-Bonaduz v. W. aus 300 m-Inlandflüge-LBS MH01-003921.tif	wikipedia	//als.wikipedia.org/wiki/Bonaduz	als	Bonaduz	article
5451	File:ETH-BIB-Bonstetten, Sicht von Norden-Inlandflüge-LBS MH01-003603.tif	wikipedia	//de.wikipedia.org/wiki/Bonstetten_ZH	de	Bonstetten ZH	article
5464	File:ETH-BIB-Bonvillars, Neuenburgersee-LBS H1-017765.tif	wikipedia	//it.wikipedia.org/wiki/Bonvillars	it	Bonvillars	article
5469	File:ETH-BIB-Boot am Strand-Tschadseeflug 1930-31-LBS MH02-08-1064.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
5473	File:ETH-BIB-Borazdjan nördöstlich von Buschehr aus 1000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0195-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D8%B1%D8%A7%D8%B2%D8%AC%D8%A7%D9%86	fa	برازجان	article
5477	File:ETH-BIB-Bordei bei Palagnedra-LBS H1-015855.tif	wikipedia	//de.wikipedia.org/wiki/Palagnedra	de	Palagnedra	article
5498	File:ETH-BIB-Bosshard, Emil (1860-1937)-Portrait-Portr 07896.tif	wikipedia	//de.wikipedia.org/wiki/Emil_Bosshard	de	Emil Bosshard	article
5557	File:ETH-BIB-Boécourt, Séprais-LBS H1-018719.tif	wikipedia	//en.wikipedia.org/wiki/Bo%C3%A9court	en	Boécourt	article
5564	File:ETH-BIB-Brachiosaurus-Dia 247-02407.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:WikiProject_Dinosaurs/Image_review	en	Wikipedia:WikiProject Dinosaurs/Image review	wikipedia_page
5614	File:ETH-BIB-Braunwald v. O. aus 1300 m-Inlandflüge-LBS MH01-005376.tif	wikipedia	//de.wikipedia.org/wiki/Braunwald_GL	de	Braunwald GL	article
5729	File:ETH-BIB-Bremgarten-LBS H1-009871.tif	wikipedia	//de.wikipedia.org/wiki/Bremgarten_AG	de	Bremgarten AG	article
5732	File:ETH-BIB-Bremgarten-LBS H1-012545.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
5802	File:ETH-BIB-Brienz-LBS H1-019514.tif	wikipedia	//de.wikipedia.org/wiki/Brienz_BE	de	Brienz BE	article
5848	File:ETH-BIB-Brig, Societé Suisse des Explosifs-Inlandflüge-LBS MH03-0141.tif	wikipedia	//de.wikipedia.org/wiki/Gamsen_VS	de	Gamsen VS	article
5889	File:ETH-BIB-Brislach-LBS H1-015015.tif	wikipedia	//als.wikipedia.org/wiki/1144	als	1144	article
5946	File:ETH-BIB-Bristenstock-Gipfel mit G. Kruck und E. Schmid-Dia 247-00735.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
5951	File:ETH-BIB-Bruchreparatur A-20 am Boden in Damsobad-Persienflug 1924-1925-LBS MH02-02-0070-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	تاریخ تهران	article
6072	File:ETH-BIB-Brunnen, Schwyz, Mythen v. S. W. aus 800 m-Inlandflüge-LBS MH01-001770.tif	wikipedia	//de.wikipedia.org/wiki/Brunnen_SZ	de	Brunnen SZ	article
6083	File:ETH-BIB-Brunner, William (1878-1958)-Portrait-Portr 00050.tif	wikipedia	//fr.wikipedia.org/wiki/William_Otto_Brunner	fr	William Otto Brunner	article
6183	File:ETH-BIB-Brüttisellen-Wangen, Dübendorf, Greifensee v. N. W. aus 1000 m-Inlandflüge-LBS MH01-003621.tif	wikipedia	//de.wikipedia.org/wiki/Wangen-Br%C3%BCttisellen	de	Wangen-Brüttisellen	article
6199	File:ETH-BIB-Bubikon, Egelsee v. N. aus 500 m-Inlandflüge-LBS MH01-002778.tif	wikipedia	//de.wikipedia.org/wiki/Bubikon	de	Bubikon	article
6229	File:ETH-BIB-Buch, Langrickenbach, Thurgauer Landschaft-LBS H1-021854.tif	wikipedia	//it.wikipedia.org/wiki/Buch_(Birwinken)	it	Buch (Birwinken)	article
6260	File:ETH-BIB-Buchs (Zürich)-Inlandflüge-LBS MH01-002882.tif	wikipedia	//de.wikipedia.org/wiki/Buchs_ZH	de	Buchs ZH	article
6263	File:ETH-BIB-Buchs v. S. aus 500 m-Inlandflüge-LBS MH01-002349.tif	wikipedia	//de.wikipedia.org/wiki/Buchs_SG	de	Buchs SG	article
6273	File:ETH-BIB-Buchs, Schloss Werdenberg aus 300 m-Inlandflüge-LBS MH01-002783.tif	wikipedia	//de.wikipedia.org/wiki/Werdenberg_(Ort)	de	Werdenberg (Ort)	article
6412	File:ETH-BIB-Burckhardt, Jakob (1818-1897)-Portrait-Portr 00053.tif	wikipedia	//hu.wikipedia.org/wiki/Wikip%C3%A9dia:%C3%89vfordul%C3%B3k/m%C3%A1jus	hu	Wikipédia:Évfordulók/május	wikipedia_page
6429	File:ETH-BIB-Burgdorf aus 400 m-Inlandflüge-LBS MH01-000700.tif	wikipedia	//de.wikipedia.org/wiki/Burgdorf_BE	de	Burgdorf BE	article
6521	File:ETH-BIB-Bursinel-LBS H1-024917.tif	wikipedia	//it.wikipedia.org/wiki/Bursinel	it	Bursinel	article
6525	File:ETH-BIB-Buschehr (Bau von Fischerbarken)-Persienflug 1924-1925-LBS MH02-02-0202-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6526	File:ETH-BIB-Buschehr (Hof mit Waage)-Persienflug 1924-1925-LBS MH02-02-0104-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6527	File:ETH-BIB-Buschehr (Nahaufnahme)-Persienflug 1924-1925-LBS MH02-02-0206-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6529	File:ETH-BIB-Buschehr - Dattelpalmen-Persienflug 1924-1925-LBS MH02-02-0221-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6530	File:ETH-BIB-Buschehr - Fischerdorf-Persienflug 1924-1925-LBS MH02-02-0220-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6531	File:ETH-BIB-Buschehr - Fischermädchen-Persienflug 1924-1925-LBS MH02-02-0216-AL-FL.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
6532	File:ETH-BIB-Buschehr - Netzflicker-Persienflug 1924-1925-LBS MH02-02-0215-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6533	File:ETH-BIB-Buschehr - Steinbruch-Persienflug 1924-1925-LBS MH02-02-0218-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6534	File:ETH-BIB-Buschehr - Steinbruch-Persienflug 1924-1925-LBS MH02-02-0219-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6535	File:ETH-BIB-Buschehr aus 100 m Höhe-Persienflug 1924-1925-LBS MH02-02-0197-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6536	File:ETH-BIB-Buschehr aus 1000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0204-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6537	File:ETH-BIB-Buschehr aus 300 m Höhe-Persienflug 1924-1925-LBS MH02-02-0203-AL-FL.tif	wikipedia	//hi.wikipedia.org/wiki/%E0%A4%AC%E0%A5%82%E0%A4%B6%E0%A4%B9%E0%A4%B0	hi	बूशहर	article
6538	File:ETH-BIB-Buschehr aus 400 m Höhe-Persienflug 1924-1925-LBS MH02-02-0200-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6539	File:ETH-BIB-Buschehr aus 600 m Höhe-Persienflug 1924-1925-LBS MH02-02-0196-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6540	File:ETH-BIB-Buschehr aus 800 m Höhe-Persienflug 1924-1925-LBS MH02-02-0198-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6541	File:ETH-BIB-Buschehr aus 800 m Höhe-Persienflug 1924-1925-LBS MH02-02-0199-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6542	File:ETH-BIB-Buschehr aus 800 m Höhe-Persienflug 1924-1925-LBS MH02-02-0201-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
6598	File:ETH-BIB-Bärau bei Langnau im Emmental-LBS H1-016488.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%A4rau	de	Bärau	article
6602	File:ETH-BIB-Bäretswil aus 400 m-Inlandflüge-LBS MH01-002922.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%A4retswil	de	Bäretswil	article
6637	File:ETH-BIB-Bôle v. S. O.-Inlandflüge-LBS MH01-005260.tif	wikipedia	//it.wikipedia.org/wiki/B%C3%B4le	it	Bôle	article
6640	File:ETH-BIB-Böhmert, Karl Viktor (1829-1918)-Portrait-Portr 06400.tif	wikipedia	//ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BC%D0%B5%D1%80%D1%82,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80	ru	Бемерт, Карл Виктор	article
6665	File:ETH-BIB-Bühler, Stasse nach Speicher aus 1200 m-Inlandflüge-LBS MH01-001145.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%BChler_AR	de	Bühler AR	article
6671	File:ETH-BIB-Bülach v. S. O.-Inlandflüge-LBS MH01-007184.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%BClach	de	Bülach	article
6812	File:ETH-BIB-Bürkli, Arnold (1833-1894)-Portrait-Portr 00828.tif	wikipedia	//en.wikipedia.org/wiki/Arnold_B%C3%BCrkli	en	Arnold Bürkli	article
6836	File:ETH-BIB-Bütschwil v. S. aus 150 m-Inlandflüge-LBS MH01-002553.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%BCtschwil	de	Bütschwil	article
6839	File:ETH-BIB-Bütschwil, mechanische Buntweberei-Inlandflüge-LBS MH03-1669.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%BCtschwil	de	Bütschwil	article
7001	File:ETH-BIB-Camignolo-LBS H1-025369.tif	wikipedia	//it.wikipedia.org/wiki/Camignolo	it	Camignolo	article
7070	File:ETH-BIB-Cap Juby, Maurin am Meer-Tschadseeflug 1930-31-LBS MH02-08-1033.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_6	ar	مستخدم:ElWaliElAlaoui/ملعب 6	user_page
7071	File:ETH-BIB-Cap Juby, Sonnenuntergang-Tschadseeflug 1930-31-LBS MH02-08-1042.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_6	ar	مستخدم:ElWaliElAlaoui/ملعب 6	user_page
7230	File:ETH-BIB-Casablanca aus 200 m Höhe-Tschadseeflug 1930-31-LBS MH02-08-0263.tif	wikipedia	//de.wikipedia.org/wiki/Casablanca	de	Casablanca	article
7307	File:ETH-BIB-Castell in Aleppo-Persienflug 1924-1925-LBS MH02-02-0018-AL-FL.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
7308	File:ETH-BIB-Castell in Aleppo-Persienflug 1924-1925-LBS MH02-02-0019-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
7309	File:ETH-BIB-Castell in Aleppo-Persienflug 1924-1925-LBS MH02-02-0020-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
7310	File:ETH-BIB-Castell in Aleppo-Persienflug 1924-1925-LBS MH02-02-0021-AL-FL.tif	wikipedia	//de.wikipedia.org/wiki/Aleppo	de	Aleppo	article
